Year,Artificial intelligence (AI) startup funding worldwide from 2011 to 2021 (in billion U.S. dollars),Revenues from the Ai software market worldwide from 2018 to 2025 (In billions USD),AI funding investment in the United States from 2011 to 2019 (million USD),Global investment in AI,US public investment on AI (USD),Number of all AI paper of all doc type on Microsoft  Academic Graph,AI paper ratio,Number of peer-reviewed AI publications 2000-2019 (in thousands) (visual estimate),Number of AI Journal Publications (in thousands) (visual estimate),Number of AI conference publications (in thousands),Number of Ai patent publications (in thousands) ,Number of AI related publications on ARVIX (In thousands) (visual estimate),Number of deep learning papers on arXiv (In thousands) ,Number of paper titles mentioning ethics keywords at AI conference 2000-2019,AAAI conference attendance over years ,CVPR conference attendance over years ,ICML conference attendance over years ,IROS conference attendance over years ,NeurIPS conference attendance over years ,Imagenet top 1 accuracy performance over years (percentage) (with extra training data),Imagenet top 1 accuracy performance over years (percentage) (without extra training data),Imagenet top 5 accuracy performance over years (percentage) (with extra training data),Imagenet top 5 accuracy performance over years (percentage) (without extra training data),Mean IoU of semantic segmaentation over years (percentage),Training cost of imagnet to 93% accuracy (USD),COCO keypoint challenge average precision,Activitynet mean average precision of best model performance  per year (percentage),YOU ONLY LOOK ONCE (YOLO) mean average precision over years (mean average precision - mAP50),False Non-Match rate (FNMR; Log Scale) of NIST FRVT 1:1 VERIFICATION ACCURACY over years (MUGSHOT Photos FNMR@ FMR ? 0.00001),SuperGLUE English language score over time,SQUAD 1.1 performance over time (score),SQUAD 2.0 performance over time (score),Number of independent machine translation services (commercial),Visual Question answering challenge accuracy over time,Visual commonsense reasoning (Q->AR Score) over time,"LIBRISPEECH word error rate, test clean",VOXCELEB equal error rate (percentage),"Number of undergraduate courses that teach students the skills necessary to build or deploy a practical AI model, academic year 2016-2020 (18 university in 9 countries)"
2001,,,,,0.008027193356196746,0.5931630139940302,0.7722708348464283,0.34782608695652173,0.3695652173913043,0.4578673548809963,0.7004545839568569,,,0.4,1.069045771916214,,,,0.5022156573116692,,,,,,,,,,,,,,,,,,,
2002,,,,,0.015908466401046123,0.6762192284556628,0.8249903546750753,0.43478260869565216,0.391304347826087,0.6025152595141534,0.7524917412541999,,,0.4,1.0853374709076804,,,0.5680718728403593,0.5228951255539144,,,,,,,,,,,,,,,,,,,
2003,,,,,0.11459651401386357,0.7433973827872294,0.8663386766404295,0.4927536231884058,0.45652173913043476,0.6778911146614232,0.8000677640681029,,,0.88,1.1373157486423584,,,0.6275051831375259,0.5324963072378139,,,,,,,,,,,,,,,,,,,
2004,,,,,0.18696349352027564,0.8849493241326085,0.9448980114467651,0.5797101449275363,0.5,0.8845602392364098,0.9108902504447017,,,0.48,1.1900698215671064,,,0.718728403593642,0.6019202363367799,,,,,,,,,,,,,,,,,,,
2005,,,,,0.17907617825240935,1.0,1.0,0.6666666666666666,0.5652173913043478,1.0,1.0,,,1.12,0.8657874321179209,,,0.7456807187284036,0.6838995568685377,,,,,,,,,,,,,,,,,,,
2006,,,,,0.43700376718844347,1.163297733489201,1.0694106549039184,0.7246376811594203,0.8043478260869565,1.183810577198804,1.0777592681480646,,,1.04,0.9798293250581847,,,0.7733241188666206,0.6742983751846381,,,,,,,,,,,,,,,,,,,
2007,,,,,0.5083717345482797,1.1960299174885654,1.0554697493642902,0.8115942028985508,0.8260869565217391,1.2447257383966244,1.0839992094192055,,,0.96,0.8254460822342902,,0.5259067357512953,0.7055977885279889,0.7754800590841949,,,,,,,,,,,,,,,,,,,
2008,,,,,0.7407224433363797,1.2819121769626258,1.077130693208138,0.9855072463768116,0.8478260869565217,1.4407848920568596,1.0727616681254766,,,1.12,0.8634600465477114,,0.6994818652849741,0.7995853489979268,0.7385524372230429,,,,,,,,,,,,,,,,,,,
2009,,,,,1.0,1.3960435369826012,1.1120914800819317,0.9855072463768116,0.9130434782608695,1.6412682806931302,1.0995567100544936,,,0.88,0.7874321179208689,0.4639368114737061,0.75,0.967519004837595,0.9150664697193501,,,,,,,,,,,,,,,,,,,
2010,,,,,0.9019473052726784,1.5419310172627088,1.146542187748611,1.0144927536231885,1.0,1.8055794518864445,1.2113109523675072,,0.09090909090909091,0.96,0.7121799844840963,0.5429224693410933,0.6658031088082902,0.82930200414651,1.0,,,,,,,,,,,,,,,,,,,
2011,0.0858974358974359,,0.08553230209281165,,1.0041077421436668,1.5650047100750206,1.094684135025313,1.0434782608695652,1.0869565217391304,1.6080865183728648,1.3414461981534291,,0.18181818181818182,1.28,0.8595810705973623,0.6219081272084805,0.7072538860103627,1.0753282653766414,1.0723781388478582,,,,,,,,,,,,,,,,,,,
2012,0.08461538461538462,,0.18046709129511676,,1.017123760108159,1.680600165703844,1.0953948873690533,1.0434782608695652,1.1304347826086956,1.6433984679038138,1.5181692407600869,,0.2727272727272727,0.64,0.7245927075252133,0.7528580336728331,0.9637305699481865,1.0,1.2378138847858198,0.7369033760186262,0.7493946731234867,0.8650306748466258,0.8681204569055035,,,,,,,,,,,,,,,
2013,0.22820512820512823,,0.3478920230512587,,1.145949402837279,1.7698532499517643,1.076132365344337,1.0724637681159421,1.2173913043478262,1.5828929580926632,1.6787418471355564,,0.3181818181818181,0.96,0.626066718386346,0.8276865516524631,0.6476683937823834,1.0172771250863857,1.4726735598227474,0.7826179888929179,0.8026634382566586,0.8929196419591671,0.90134994807892,,,,,,,,,,,,,,,
2014,0.47692307692307695,,0.7925386715195633,,1.4129294740658311,1.7831663053717555,1.0772159163184625,1.1884057971014492,1.1956521739130435,1.6163205112449306,1.6876076460456844,,0.45454545454545453,1.36,0.7905352986811481,0.8567865308667637,1.0362694300518134,1.1161022805805114,1.9062038404726735,0.8185614229279186,0.9019370460048427,0.9099969828019712,0.9553478712357217,0.8131443298969073,,,,,,,,,,,,,,
2015,0.8076923076923077,,1.0,0.26693561220345924,1.8693580625300403,1.7934490233687819,1.0586314008118445,1.2463768115942029,1.1304347826086956,1.721928638728442,1.6933111217776773,0.38461538461538464,1.0,1.28,1.0705973622963538,1.1432134691332363,1.5544041450777202,1.4367657221838286,2.844903988183161,0.8545048569629192,0.953995157384988,0.9270743236447752,0.980269989615784,0.8054123711340206,,,,,,,,,,0.8085572429906542,,0.574108818011257,,
2016,1.0,,1.2414316044889293,0.4378256610702231,2.643863131439123,1.7849595387531354,1.0667280161109463,1.6231884057971016,1.0869565217391304,1.7980009012330507,1.5599853177852443,0.6538461538461539,1.727272727272727,2.32,1.0,1.4990646435252546,4.019430051813472,1.502418797512094,3.863367799113737,0.8904482909979199,0.9963680387409202,0.9441516644875791,1.0,0.09252577319587629,,0.7912932138284251,0.4687256683104074,0.75993091537133,,,0.765032262438837,,,0.9101927570093459,,0.5860897357676812,,
2017,2.2820512820512824,,1.645435244161359,0.7721687076326829,3.2630907685822144,1.8890124731866211,1.0890887970233205,1.826086956521739,1.1304347826086956,1.6695342263733564,1.74862354236666,1.0,2.709090909090909,3.2,1.425911559348332,2.068592808147994,3.1489637305699483,1.8507256392536282,5.914327917282127,0.9220023282887078,1.00363196125908,0.9683026584867076,0.9808172658639949,1.0,,0.9346991037131883,0.8671165325720217,0.8711859527921704,0.0440650406504065,,0.9182308205168771,,0.7323943661971831,0.9579439252336449,,0.6375,0.367948717948718,0.7547169811320755
2018,3.0384615384615383,0.2345019735314604,2.8310585380649074,1.2278312923673171,5.647068962336954,2.0820574515656745,1.1165348367305727,2.608695652173913,1.0434782608695652,1.7199213469337593,2.158398509190502,1.5384615384615385,3.1818181818181817,4.96,1.7463149728471683,2.7071294949075035,6.506476683937824,2.541810642709053,6.387001477104874,0.9941792782305006,1.0217917675544796,0.9979550102249488,1.0072689511941848,1.0579896907216495,0.17692894045904975,1.0,1.0,1.0,0.11444256756756756,,1.0,0.7617569276762102,1.2112676056338028,1.0420560747663552,0.9503239740820735,1.0,0.7265822784810126,0.9433962264150944
2019,3.666666666666667,0.34107267239377753,5.004549590536851,1.2977397630219918,9.131103041650688,2.61683823445959,1.3600579853004826,3.6231884057971016,1.2608695652173914,1.9681291221170785,2.8764717508541096,2.076923076923077,5.2727272727272725,5.6,2.503491078355314,3.83579297443359,8.395077720207254,2.4250172771250864,9.601181683899556,1.0058207217694994,1.0351089588377724,1.0020449897750512,1.0103842159916927,1.0579896907216495,1.0,1.0140845070422537,1.0303659486114716,1.0585780080598735,1.0,0.4983202687569989,1.0744352660662426,1.0,1.2394366197183098,1.0880549065420564,1.0,1.0774647887323945,1.0,1.0566037735849056
2020,4.615384615384616,0.524495008126306,4.014752468574126,1.4178417000009078,11.490127192109597,2.591222236093929,1.3829515156069543,2.3395881006864996,1.6956521739130435,1.4128876326246365,2.4410593782646752,2.411538461538462,5.818181818181818,3.4412631578947384,3.7889837083010085,3.1178549158179174,13.989637305699482,17.774015203870075,16.256277695716395,1.0291036088474972,1.0387409200968523,1.0092024539877302,1.0134994807892004,1.0721649484536084,1.4486823855755895,1.0345710627400768,1.1108227355307552,1.1347150259067358,4.442622950819671,1.0,1.0778140643892737,1.0645050017247326,0.7887323943661971,1.115654205607477,1.5226781857451406,2.185714285714286,4.948275862068966,1.5471698113207548
2021,4.871794871794872,0.8096122591130717,4.525949516395378,1.7823839890071491,9.618142016972227,2.335369496507076,1.319459017292355,2.4547455595510526,1.4942028985507243,2.0581953402815496,2.1943979882086877,2.8384615384615386,5.390578512396695,3.624240601503761,1.8511470686024598,3.4070406832826294,13.141420902770857,24.762352806674215,14.523747490597312,1.050058207217695,1.047215496368039,1.0102249488752557,1.0166147455867083,1.163843888070692,2.14695722046142,1.1247119078104995,1.3296392421489744,1.2459700633275763,7.324324324324324,1.0111982082866742,1.2016328975173176,1.2448353838488369,1.0422535211267605,1.2023948598130847,1.7300215982721387,1.9996115211118655,1.0105633802816902,1.6981132075471703
2022,5.139720279720282,1.1903877408869283,5.03714656421663,2.03352499842364,10.747646268365116,2.4128783802980114,1.344856138467064,2.5699030184156055,1.547788443440617,2.124254583140071,2.265271712053716,3.2653846153846153,5.970413223140498,3.807218045112784,1.9107513123029023,3.694819418785331,15.216316021816116,34.145958249214836,16.5136640118198,1.106108895207924,1.128732849071833,1.046615709544403,1.055316999242233,1.2441181885125183,2.78283394301969,1.1813060179257362,1.4743835971969892,1.339666090961428,8.325824315125596,1.3493840985442331,1.2798097024623412,1.3962094208730982,1.0619718309859152,1.2639143858477977,2.0161987041036724,2.282315878180702,0.6658761742628374,1.9471698113207552
2023,5.675769230769234,1.6470861388437428,5.548343612037882,2.284666007840131,11.87715051975801,2.4903872640889464,1.3702532596417731,2.685060477280158,1.6013739883305098,2.190313825998592,2.3361454358987443,3.6923076923076925,6.5502479338842985,3.9901954887218065,1.9703555560033443,3.9825981542880324,17.29121114086138,43.529563691755456,18.503580533042282,1.1420523292429243,1.160305231491673,1.063693050387207,1.0702169459178807,1.3243924889543446,3.4187106655779598,1.2379001280409732,1.619127952245004,1.4333621185952792,10.255874017559602,1.6058230683090708,1.3579865074073652,1.5475834578973595,1.0816901408450703,1.3254339118825107,2.3023758099352065,2.5650202352495386,-0.5583789019854164,2.1962264150943405
2024,6.211818181818185,2.1920130020896216,6.059540659859134,2.5358070172566225,13.006654771150899,2.567896147879881,1.395650380816482,2.800217936144711,1.6549595332204026,2.256373068857113,2.407019159743772,4.11923076923077,7.1300826446281,4.1731729323308295,2.029959799703787,4.270376889790734,19.366106259906633,52.91316913429608,20.493497054264772,1.1779957632779252,1.191877613911513,1.080770391230011,1.0851168925935284,1.4046667893961708,4.05458738813623,1.2944942381562101,1.7638723072930182,1.5270581462291308,12.185923719993607,1.8622620380739086,1.436163312352389,1.6989574949216206,1.1014084507042248,1.386953437917224,2.5885529157667397,2.847724592318375,-1.7826339782336698,2.445283018867925
2025,6.747867132867136,2.9254701648479218,6.570737707680385,2.7869480266731133,14.136159022543788,2.6454050316708164,1.421047501991191,2.9153753950092636,1.708545078110295,2.322432311715634,2.4778928835888,4.546153846153846,7.709917355371901,4.356150375939852,2.089564043404229,4.558155625293436,21.441001378951896,62.2967745768367,22.483413575487255,1.2139391973129259,1.2234499963313534,1.097847732072815,1.100016839269176,1.484941089837997,4.6904641106945,1.351088348271447,1.9086166623410326,1.6207541738629825,14.115973422427615,2.1187010078387463,1.514340117297413,1.8503315319458822,1.1211267605633803,1.448472963951937,2.8747300215982743,3.130428949387212,-3.006889054481924,2.69433962264151
